# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7682,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera rollandi,Chrysiptera rollandi,2.5,15,7.8838,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7683,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon nigroris,Neoglyphidodon nigroris,10,1,27.3423,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7684,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,2.5,5,1.9045,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7685,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,5,2,5.2144,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7686,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,5,115,679.2603,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7687,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,7.5,16,330.0075,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7688,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,7.5,15,311.9581,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7689,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,2.5,4,1.5236,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_768a,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,2,150.8173,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_768b,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,1,129.5718,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_768c,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,15,1,77.4934,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_768d,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Plectropomus leopardus,Plectropomus leopardus,30,1,370.3786,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_768e,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Oxymonacanthus longirostris,Oxymonacanthus longirostris,7.5,1,9.6537,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_768f,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,3,325.4623,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7690,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,10,1,19.8984,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7691,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus punctatus,Cirrhilabrus punctatus,5,135,350.2879,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7692,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,3,5.7834,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7693,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,2,14.2902,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7694,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labropsis australis,Labropsis australis,5,2,5.1894,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7695,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labropsis australis,Labropsis australis,7.5,4,34.173,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7696,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus digramma,Oxycheilinus digramma,5,1,3.1856,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7697,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,2,36.4917,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7698,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,7.5,1,18.7871,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7699,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf whitleyi,Abudefduf whitleyi,12.5,7,486.4699,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_769a,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis polyacanthus,Acanthochromis polyacanthus,7.5,2,39.4353,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_769b,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,5,25,111.7338,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_769c,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,7.5,25,449.8401,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_769d,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion akindynos,Amphiprion akindynos,5,1,4.9113,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_769e,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon nigroris,Neoglyphidodon nigroris,7.5,1,10.9466,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_769f,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon nigroris,Neoglyphidodon nigroris,10,1,27.3423,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76a0,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,2,40.0139,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76a1,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus amboinensis,Pomacentrus amboinensis,5,5,33.3092,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76a2,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus coelestis,Pomacentrus coelestis,2.5,25,16.633,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76a3,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,2.5,255,177.6242,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76a4,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,5,222,1311.2677,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76a5,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,5,55,391.2283,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76a6,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,2.5,2,0.7618,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76a7,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,5,5,13.0361,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76a8,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,8,311.0179,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76a9,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,8,603.2693,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76aa,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,25,5,2112.0708,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76ab,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus chameleon,Scarus chameleon,25,1,415.8124,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76ac,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,20,2,348.5269,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76ad,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus spinus,Scarus spinus,25,3,1075.8535,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76ae,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Plectropomus leopardus,Plectropomus leopardus,30,1,370.3786,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76af,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus corallinus,Siganus corallinus,20,2,342.3283,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76b0,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Oxymonacanthus longirostris,Oxymonacanthus longirostris,5,1,3.2303,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76b1,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,2,127.5402,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76b2,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,15,4,463.6959,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76b3,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,15,6,997.872,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76b4,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes chelomatus,Cirripectes chelomatus,5,2,7.5829,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76b5,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,7.5,2,17.0865,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76b6,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus punctatus,Cirrhilabrus punctatus,2.5,244,82.557,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76b7,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus fasciatus,Hemigymnus fasciatus,15,1,112.9736,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76b8,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,12.5,1,66.3025,POINT (152.38999938964844 -23.90999984741211)
