# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53cd,912345722,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Chaetodontoplus meredithi,Chaetodontoplus meredithi,25,1,596.0223,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53ce,912345722,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,25,7,2715.2097,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53cf,912345722,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,30,5,2784.6824,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53d0,912345722,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Diploprion bifasciatum,Diploprion bifasciatum,15,1,115.924,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53d1,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus blochii,Acanthurus blochii,30,2,1219.3296,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53d2,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,15,2,313.9816,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53d3,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,2,478.3227,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53d4,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,2,192.7366,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53d5,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Caesionidae,Pterocaesio marri,Pterocaesio marri,5,10,20.9126,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53d6,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Caesionidae,Pterocaesio marri,Pterocaesio marri,10,18,334.1375,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53d7,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon kleinii,Chaetodon kleinii,10,2,105.617,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53d8,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rainfordi,Chaetodon rainfordi,2.5,12,10.1237,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53d9,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,7.5,3,60.1406,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53da,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,10,4,177.2914,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53db,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,12.5,4,328.0692,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53dc,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,7.5,2,17.0865,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53dd,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus fasciatus,Cheilinus fasciatus,15,1,109.3034,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53de,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Choerodon graphicus,Choerodon graphicus,20,2,543.7324,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53df,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus fasciatus,Hemigymnus fasciatus,12.5,2,132.6051,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53e0,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma jansenii,Thalassoma jansenii,7.5,7,70.9317,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53e1,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis queenslandica,Parapercis queenslandica,12.5,1,35.1099,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53e2,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,10,3,53.5375,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53e3,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus globiceps,Scarus globiceps,30,2,1050.6685,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53e4,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias squamipinnis,Pseudanthias squamipinnis,5,16,45.2179,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53e5,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,2,192.7366,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53e6,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,15,6,997.872,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53e7,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon melannotus,Chaetodon melannotus,10,1,52.1117,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53e8,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon plebeius,Chaetodon plebeius,10,2,83.0981,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53e9,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,12.5,5,410.0866,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53ea,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chelmon rostratus,Chelmon rostratus,12.5,2,107.8878,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53eb,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres nebulosus,Halichoeres nebulosus,12.5,3,137.1471,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53ec,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,15,1,112.9736,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53ed,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,12.5,2,74.4445,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53ee,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis bilineata,Scolopsis bilineata,15,1,98.3408,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53ef,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis bilineata,Scolopsis bilineata,20,1,223.0932,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53f0,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge vrolikii,Centropyge vrolikii,15,1,158.6543,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53f1,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus coelestis,Pomacentrus coelestis,5,500,2059.2522,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53f2,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,7.5,4,32.1286,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53f3,912345723,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2015-10-05,8.5,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen chrysopterum,Sufflamen chrysopterum,25,3,1482.0094,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53f4,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,4,122.7456,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53f5,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,4,161.523,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53f6,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon kleinii,Chaetodon kleinii,10,1,52.8085,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53f7,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rainfordi,Chaetodon rainfordi,10,5,264.0426,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53f8,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,12.5,4,328.0692,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53f9,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,10,1,15.2023,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53fa,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,12.5,1,45.1828,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53fb,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis nitida,Chromis nitida,5,6,20.0095,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53fc,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,2.5,155,59.0407,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53fd,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,5,65,169.4695,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53fe,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus coelestis,Pomacentrus coelestis,2.5,355,236.1886,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_53ff,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,2.5,35,24.3798,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5400,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus chameleon,Scarus chameleon,10,2,71.9763,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5401,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus globiceps,Scarus globiceps,30,1,525.3342,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5402,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,10,1,21.6939,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5403,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus binotatus,Ctenochaetus binotatus,7.5,1,18.7177,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5404,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,2,192.7366,POINT (151.9499969482422 -23.25)
